TrackObjects_Label_1,TE_ICM,Segmentation
36,ICM,
68,ICM,
80,ICM,
82,ICM,
90,ICM,
91,ICM,
92,ICM,
103,ICM,
104,ICM,
113,ICM,
114,ICM,
116,ICM,
116,ICM,
117,ICM,
118,ICM,UNDER
123,ICM,
124,ICM,
131,ICM,
135,ICM,
139,ICM,
139,ICM,
141,ICM,
151,ICM,
152,ICM,
157,ICM,
162,ICM,
168,ICM,
169,ICM,
173,ICM,
